satellite_id,command_time,start_time,complete_time,from_mode,to_mode
12,37420.0,37420.0,37540.0,L,H
10,37570.0,37570.0,37690.0,L,H
12,37840.0,37840.0,37960.0,H,L
10,37990.0,37990.0,38110.0,H,L
13,52770.0,52770.0,52890.0,L,H
9,52830.0,52830.0,52950.0,L,H
13,53190.0,53190.0,53310.0,H,L
9,53250.0,53250.0,53370.0,H,L
14,73630.0,73630.0,73750.0,L,H
8,73690.0,73690.0,73810.0,L,H
14,74050.0,74050.0,74170.0,H,L
8,74110.0,74110.0,74230.0,H,L
