gap_id,e_max_m,rms_m
1,1.4193315225723147e-07,6.643610447104515e-08
2,5.071308803623886e-08,4.5657957452811995e-08
3,2.3825627240396663e-07,1.47161561144207e-07
4,1.4193315225723147e-07,6.140118946975255e-08
5,3.2191003231979733,0.2965987196099578
6,21.16975206265671,6.035150342953136
7,21.19351622859747,10.571862716388548
8,21.20443907777587,13.685628253227954
9,21.490452185335652,14.449826030857343
10,27.347603360789105,22.92829643724633
11,27.268448300741657,22.8387178424872
12,21.496556282885525,14.488368346403407
13,21.204368189062496,13.695091359193668
14,21.193497450692096,10.584139834392035
15,21.169732128873893,6.056593274663393
16,3.292260820392319,0.30676523397344596
17,1.4703620818297403e-07,8.094323713553371e-08
18,5.071308803623886e-08,3.826225183107502e-08
19,1.4193315225723147e-07,5.96891964489825e-08
20,2.433593283297092e-07,1.1798823058934583e-07
